,index,RegistryDate,ExpirationDate,HostCountry,DomainAge,ExpYear,ExpMonth,ExpDay,URLType
49,0,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
50,0,2009-06-12 13:55:30,2020-06-12 13:55:30,US,3928,2020.0,6.0,12.0,0
51,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
52,0,1996-08-30 04:00:00,2024-08-29 04:00:00,US,8598,2024.0,8.0,29.0,0
53,0,1997-03-07 05:00:00,2021-03-08 05:00:00,US,8409,2021.0,3.0,8.0,0
54,0,2010-12-03 12:08:35,2023-12-03 12:08:35,BS,3390,2023.0,12.0,3.0,0
55,0,2006-02-22 11:21:13,2021-02-22 11:21:13,NL,5135,2021.0,2.0,22.0,0
56,0,2008-10-24 07:14:28,2020-10-24 07:14:28,cn,4160,2020.0,10.0,24.0,1
57,0,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
58,0,2007-04-02 12:48:32,2021-04-02 12:48:32,CY,4731,2021.0,4.0,2.0,0
59,0,,,,0,0.0,0.0,0.0,0
60,0,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
61,0,2005-03-08 22:52:10,2027-01-02 04:59:59,US,5485,2027.0,1.0,2.0,0
62,0,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
63,0,2009-12-12 21:00:00,2020-12-12 21:00:00,,3745,2020.0,12.0,12.0,1
64,0,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
65,0,2008-03-13 11:09:23,2021-03-13 11:09:23,,4385,2021.0,3.0,13.0,1
66,0,1998-05-27 04:00:00,2020-05-26 04:00:00,US,7963,2020.0,5.0,26.0,0
67,0,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
68,0,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
69,0,2016-01-04 11:26:32,2021-01-04 11:26:32,US,1532,2021.0,1.0,4.0,1
70,0,2003-09-11 17:06:56,2020-09-11 17:06:56,IN,6029,2020.0,9.0,11.0,1
71,0,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
72,0,,,,0,0.0,0.0,0.0,0
73,0,2019-08-27 12:01:44,2020-08-27 12:01:44,,201,2020.0,8.0,27.0,1
74,0,2015-02-09 18:46:12,2021-02-09 18:46:12,FR,1860,2021.0,2.0,9.0,0
75,0,,,,0,,,,0
76,0,2002-05-20 18:06:29,2023-05-20 18:06:29,IN,6508,2023.0,5.0,20.0,0
77,0,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
78,0,2018-06-25 05:49:58,2020-06-25 05:49:58,CN,629,2020.0,6.0,25.0,1
79,0,,,,0,0.0,0.0,0.0,0
80,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
81,0,1991-07-25 04:00:00,2028-07-24 04:00:00,US,10461,2028.0,7.0,24.0,0
82,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
83,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
84,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
85,0,,,,0,,,,0
86,0,2013-12-09 00:00:00,2020-08-31 15:00:00,,2288,2020.0,8.0,31.0,0
87,0,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
88,0,2002-08-10 00:00:00,2028-08-10 00:00:00,,6427,2028.0,8.0,10.0,1
89,0,,,,0,0.0,0.0,0.0,1
90,0,2003-08-29 10:57:54,2023-08-29 10:57:54,,6043,2023.0,8.0,29.0,1
91,0,2018-05-19 18:42:35,2020-05-19 18:42:35,CN,665,2020.0,5.0,19.0,1
92,0,1999-10-27 13:00:00,2020-10-26 14:00:00,,7445,2020.0,10.0,26.0,0
93,0,1997-03-29 05:00:00,2028-03-30 04:00:00,US,8387,2028.0,3.0,30.0,1
94,0,2001-02-18 21:00:00,2021-02-19 21:00:00,,6964,2021.0,2.0,19.0,0
95,0,2005-12-31 04:47:04,2026-12-31 04:47:04,us,5188,2026.0,12.0,31.0,0
96,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
97,0,2013-12-09 00:00:00,2020-08-31 15:00:00,,2288,2020.0,8.0,31.0,0
98,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
99,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
100,0,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
101,0,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
102,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
103,0,1996-08-30 04:00:00,2024-08-29 04:00:00,US,8598,2024.0,8.0,29.0,0
104,0,,,,0,0.0,0.0,0.0,0
105,0,2015-03-24 07:05:16,2020-03-24 07:05:16,US,1818,2020.0,3.0,24.0,0
106,0,2016-06-27 04:48:43,2020-06-27 04:48:43,IN,1357,2020.0,6.0,27.0,1
107,0,2009-03-15 03:13:53,2021-03-15 03:13:53,US,4018,2021.0,3.0,15.0,0
108,0,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
109,0,2001-05-11 00:00:00,2027-05-11 00:00:00,,6883,2027.0,5.0,11.0,1
110,0,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
111,0,2010-08-03 17:50:54,2021-01-24 11:59:59,US,3511,2021.0,1.0,24.0,0
112,0,2010-10-30 05:10:57,2021-10-30 05:10:57,US,3424,2021.0,10.0,30.0,0
113,0,2007-02-26 13:17:56,2022-02-26 13:17:56,,4766,2022.0,2.0,26.0,1
114,0,,,,0,0.0,0.0,0.0,0
115,0,2016-08-15 00:52:57,2020-08-15 00:52:57,,1308,2020.0,8.0,15.0,1
116,0,2013-02-27 09:47:42,2021-02-27 09:47:41,,2573,2021.0,2.0,27.0,0
117,0,,,,0,,,,1
118,0,2002-05-20 18:06:29,2023-05-20 18:06:29,IN,6508,2023.0,5.0,20.0,0
119,0,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
120,0,2014-03-31 08:10:16,2023-03-31 08:10:16,US,2176,2023.0,3.0,31.0,1
121,0,,,,0,0.0,0.0,0.0,1
122,0,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
123,0,1997-06-12 04:00:00,2020-06-11 04:00:00,US,8312,2020.0,6.0,11.0,0
124,0,2010-08-31 20:16:37,2020-08-31 20:16:37,US,3483,2020.0,8.0,31.0,1
125,0,,,,0,0.0,0.0,0.0,1
126,0,2006-11-01 23:03:24,2028-11-17 23:39:45,US,4882,2028.0,11.0,17.0,0
127,0,,,,0,0.0,0.0,0.0,1
128,0,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
129,0,,,,0,0.0,0.0,0.0,0
130,0,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
131,0,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
132,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
133,0,1999-09-29 06:03:23,2020-09-29 06:03:14,US,7473,2020.0,9.0,29.0,0
134,0,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
135,0,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
136,0,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
137,0,2006-01-12 21:00:00,2021-01-12 21:00:00,,5175,2021.0,1.0,12.0,0
138,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
139,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
140,0,2008-07-24 20:00:00,2020-07-24 21:00:00,,4251,2020.0,7.0,24.0,0
141,0,1999-10-27 13:00:00,2020-10-26 14:00:00,,7445,2020.0,10.0,26.0,0
142,0,2010-12-03 12:08:35,2023-12-03 12:08:35,BS,3390,2023.0,12.0,3.0,0
143,0,2007-09-28 11:09:56,2021-09-28 11:09:56,CN,4552,2021.0,9.0,28.0,1
144,0,2008-03-13 11:09:23,2021-03-13 11:09:23,,4385,2021.0,3.0,13.0,1
145,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
146,0,2015-02-09 18:46:12,2021-02-09 18:46:12,FR,1860,2021.0,2.0,9.0,0
147,0,2010-12-03 12:08:35,2023-12-03 12:08:35,BS,3390,2023.0,12.0,3.0,0
148,0,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
149,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
150,0,2016-08-08 18:53:41,2020-08-08 18:53:41,CN,1314,2020.0,8.0,8.0,1
151,0,2008-03-19 18:43:06,2020-10-22 03:59:59,US,4378,2020.0,10.0,22.0,0
152,0,2015-05-24 18:45:40,2020-05-24 18:45:40,China,1756,2020.0,5.0,24.0,1
153,0,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
154,0,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
155,0,2019-04-10 02:25:01,2020-04-10 02:25:01,,340,2020.0,4.0,10.0,1
156,0,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
157,0,1997-06-12 04:00:00,2020-06-11 04:00:00,US,8312,2020.0,6.0,11.0,0
158,0,2008-10-08 07:01:33,2020-10-08 07:01:33,PA,4176,2020.0,10.0,8.0,1
159,0,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
160,0,2004-07-23 22:24:10,2020-07-23 22:24:10,ca,5713,2020.0,7.0,23.0,0
161,0,2017-05-20 18:31:08,2020-05-20 18:31:08,,1029,2020.0,5.0,20.0,1
162,0,2013-12-09 00:00:00,2020-08-31 15:00:00,,2288,2020.0,8.0,31.0,0
163,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
164,0,2001-10-21 19:11:37,2020-10-21 19:11:37,US,6719,2020.0,10.0,21.0,0
165,0,2012-07-10 08:24:05,2021-07-10 08:24:05,,2805,2021.0,7.0,10.0,1
166,0,2020-01-16 19:28:14,2021-01-16 19:28:14,China,58,2021.0,1.0,16.0,1
167,0,2004-06-27 18:28:40,2020-06-27 18:28:40,CN,5739,2020.0,6.0,27.0,0
168,0,2011-06-21 09:01:50,2020-06-21 09:01:50,DE,3190,2020.0,6.0,21.0,1
169,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
170,0,,,,0,0.0,0.0,0.0,0
171,0,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
172,0,2006-11-10 16:09:39,2020-11-10 16:09:39,,4873,2020.0,11.0,10.0,1
173,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
174,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
175,0,2014-05-15 08:17:10,2020-05-15 08:17:10,TH,2131,2020.0,5.0,15.0,1
176,0,,,,0,0.0,0.0,0.0,1
177,0,2003-12-26 19:18:07,2021-02-02 11:59:59,US,5923,2021.0,2.0,2.0,0
178,0,,,,0,0.0,0.0,0.0,0
179,0,2008-02-21 21:00:00,2021-02-21 21:00:00,,4405,2021.0,2.0,21.0,0
180,0,,,,0,0.0,0.0,0.0,0
181,0,,,,0,0.0,0.0,0.0,1
182,0,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
183,0,1996-09-29 04:00:00,2020-09-28 04:00:00,US,8568,2020.0,9.0,28.0,0
184,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
185,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
186,0,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
187,0,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
188,0,2015-04-04 11:44:50,2022-04-04 11:44:50,US,1807,2022.0,4.0,4.0,1
189,0,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
190,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
191,0,2017-05-20 18:31:08,2020-05-20 18:31:08,,1029,2020.0,5.0,20.0,1
192,0,2003-12-26 19:18:07,2021-02-02 11:59:59,US,5923,2021.0,2.0,2.0,0
193,0,,,,0,,,,0
194,0,2002-05-20 18:06:29,2023-05-20 18:06:29,IN,6508,2023.0,5.0,20.0,0
195,0,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
196,0,2013-02-25 11:05:01,2021-02-25 11:05:01,IN,2575,2021.0,2.0,25.0,1
197,0,,,,0,,,,1
198,0,2010-12-03 12:08:35,2023-12-03 12:08:35,BS,3390,2023.0,12.0,3.0,0
199,0,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
200,0,2018-06-25 05:49:58,2020-06-25 05:49:58,CN,629,2020.0,6.0,25.0,1
201,0,2009-10-22 02:06:38,2022-10-22 02:06:38,,3797,2022.0,10.0,22.0,1
202,0,,,,0,,,,0
203,0,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
204,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
205,0,1995-05-05 04:00:00,2023-05-06 04:00:00,US,9081,2023.0,5.0,6.0,0
206,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
207,0,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
208,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
209,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
210,0,2003-12-26 19:18:07,2021-02-02 11:59:59,US,5923,2021.0,2.0,2.0,0
211,0,2006-02-22 11:21:13,2021-02-22 11:21:13,NL,5135,2021.0,2.0,22.0,0
212,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
213,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
214,0,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
215,0,2009-04-03 20:00:00,2020-04-03 21:00:00,,3998,2020.0,4.0,3.0,0
216,0,,,,0,,,,0
217,0,2011-02-03 06:10:08,2021-02-03 06:10:08,US,3328,2021.0,2.0,3.0,0
218,0,,,,0,0.0,0.0,0.0,0
219,0,,2021-01-15 00:00:00,,0,2021.0,1.0,15.0,1
220,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
221,0,,,,0,0.0,0.0,0.0,1
222,0,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
223,0,2009-04-03 20:00:00,2020-04-03 21:00:00,,3998,2020.0,4.0,3.0,0
224,0,2008-03-04 11:48:53,2021-03-04 11:48:53,US,4394,2021.0,3.0,4.0,1
225,0,2002-06-21 19:57:26,2020-06-21 04:00:00,,6476,2020.0,6.0,21.0,1
226,0,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
227,0,2007-11-27 03:49:29,2021-11-27 03:49:29,AU,4492,2021.0,11.0,27.0,0
228,0,2008-10-08 07:01:33,2020-10-08 07:01:33,PA,4176,2020.0,10.0,8.0,1
229,0,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
230,0,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
231,0,,,,0,,,,0
232,0,2011-08-30 17:16:40,2025-08-30 17:16:40,US,3119,2025.0,8.0,30.0,0
233,0,,2028-06-17 00:00:00,,0,2028.0,6.0,17.0,0
234,0,2004-06-11 07:54:36,2027-06-11 07:54:36,CN,5756,2027.0,6.0,11.0,1
235,0,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
236,0,2003-09-11 17:06:56,2020-09-11 17:06:56,IN,6029,2020.0,9.0,11.0,1
237,0,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
238,0,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
239,0,2007-11-27 03:49:29,2021-11-27 03:49:29,AU,4492,2021.0,11.0,27.0,0
240,0,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
241,0,2006-07-26 20:57:04,2020-07-26 20:57:04,US,4980,2020.0,7.0,26.0,0
242,0,,,,0,,,,0
243,0,,,,0,0.0,0.0,0.0,0
244,0,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
245,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
246,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
247,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
248,0,,,,0,0.0,0.0,0.0,1
249,0,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
250,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
251,0,2010-07-30 23:46:41,2021-02-02 11:59:59,US,3515,2021.0,2.0,2.0,0
252,0,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
253,0,2003-12-26 19:18:07,2021-02-02 11:59:59,,5923,2021.0,2.0,2.0,0
254,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
255,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
256,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
257,0,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
258,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
259,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
260,0,,,,0,,,,0
261,0,2015-02-12 00:00:00,2021-02-12 00:00:00,,1858,2021.0,2.0,12.0,0
262,0,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
263,0,,,,0,0.0,0.0,0.0,0
264,0,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
265,0,2006-11-10 17:56:31,2020-11-10 17:56:31,,4873,2020.0,11.0,10.0,0
266,0,1998-02-28 05:00:00,2025-02-28 05:00:00,CN,8051,2025.0,2.0,28.0,1
267,0,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
268,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
269,0,1995-05-05 04:00:00,2023-05-06 04:00:00,US,9081,2023.0,5.0,6.0,0
270,0,,,,0,,,,0
271,0,2004-03-15 23:27:20,2021-03-15 22:27:20,PA,5843,2021.0,3.0,15.0,0
272,0,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
273,0,2008-02-04 19:59:11,2021-02-04 19:59:11,,4422,2021.0,2.0,4.0,0
274,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
275,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
276,0,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
277,0,,,,0,0.0,0.0,0.0,0
278,0,,,,0,,,,0
279,0,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
280,0,,,,0,0.0,0.0,0.0,1
281,0,1996-07-16 04:00:00,2021-07-15 04:00:00,IN,8643,2021.0,7.0,15.0,0
282,0,1996-07-16 04:00:00,2021-07-15 04:00:00,IN,8643,2021.0,7.0,15.0,0
283,0,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
284,0,,2028-06-17 00:00:00,,0,2028.0,6.0,17.0,0
285,0,2001-05-17 03:04:05,2020-05-17 03:04:05,CN,6877,2020.0,5.0,17.0,1
286,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
287,0,1996-08-30 04:00:00,2024-08-29 04:00:00,US,8598,2024.0,8.0,29.0,0
288,0,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
289,0,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
290,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
291,0,,,,0,0.0,0.0,0.0,1
292,0,2014-03-31 08:10:16,2023-03-31 08:10:16,US,2176,2023.0,3.0,31.0,1
293,0,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
294,0,1998-07-08 04:00:00,2020-07-07 04:00:00,JP,7921,2020.0,7.0,7.0,0
295,0,,,,0,,,,0
296,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
297,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
298,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
299,0,,,,0,0.0,0.0,0.0,1
300,0,,,,0,0.0,0.0,0.0,0
301,0,,,,0,0.0,0.0,0.0,0
302,0,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
303,0,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
304,0,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
