,RegistryDate,ExpirationDate,HostCountry,DomainAge,ExpYear,ExpMonth,ExpDay,URLType
563,2019-09-13 20:01:21,2020-09-13 20:01:21,IN,183,2020.0,9.0,13.0,1
564,1997-04-10 04:00:00,2027-04-11 04:00:00,IN,8375,2027.0,4.0,11.0,0
565,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
566,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
567,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
568,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
569,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
570,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
571,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
572,1996-02-11 05:00:00,2022-02-12 05:00:00,KR,8799,2022.0,2.0,12.0,0
573,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
574,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
575,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
576,1998-05-27 04:00:00,2020-05-26 04:00:00,US,7963,2020.0,5.0,26.0,0
577,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
578,2002-09-09 20:52:02,2021-09-09 20:52:58,GI,6396,2021.0,9.0,9.0,1
579,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
580,1999-09-29 06:03:23,2020-09-29 06:03:14,US,7473,2020.0,9.0,29.0,0
581,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
582,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
583,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
584,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
585,1991-07-25 04:00:00,2028-07-24 04:00:00,US,10461,2028.0,7.0,24.0,0
586,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
587,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
588,2014-02-25 00:44:07,2024-02-25 00:44:07,US,2210,2024.0,2.0,25.0,0
589,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
590,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
591,2010-03-10 21:28:12,2023-03-10 21:28:12,US,3657,2023.0,3.0,10.0,0
592,2013-02-27 09:47:42,2021-02-27 09:47:41,US,2573,2021.0,2.0,27.0,0
593,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
594,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
595,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
596,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
597,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
598,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
599,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
600,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
601,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
602,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
603,2009-03-15 03:13:53,2021-03-15 03:13:53,US,4018,2021.0,3.0,15.0,0
604,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
605,1991-09-23 04:00:00,2025-09-22 04:00:00,RU,10401,2025.0,9.0,22.0,0
606,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
607,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
608,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
609,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
610,2010-11-23 14:59:39,2020-11-23 14:59:39,UA,3399,2020.0,11.0,23.0,0
611,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
612,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
613,2008-03-19 18:43:06,2020-10-22 03:59:59,US,4378,2020.0,10.0,22.0,0
614,2008-05-03 14:33:18,2023-05-03 14:33:18,CN,4333,2023.0,5.0,3.0,1
615,1995-05-04 04:00:00,2027-07-27 02:09:19,CN,9082,2027.0,7.0,27.0,1
616,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
617,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
618,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
619,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
620,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
621,1995-12-06 05:00:00,2020-12-05 05:00:00,CH,8866,2020.0,12.0,5.0,0
622,2015-03-24 07:05:16,2020-03-24 07:05:16,US,1818,2020.0,3.0,24.0,0
623,1997-04-10 04:00:00,2027-04-11 04:00:00,IN,8375,2027.0,4.0,11.0,0
624,1996-02-11 05:00:00,2022-02-12 05:00:00,KR,8799,2022.0,2.0,12.0,0
625,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
626,2004-03-15 23:27:20,2021-03-15 22:27:20,PA,5843,2021.0,3.0,15.0,0
627,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
628,2012-12-28 14:27:20,2026-12-28 14:27:20,US,2633,2026.0,12.0,28.0,0
629,1997-06-12 04:00:00,2020-06-11 04:00:00,US,8312,2020.0,6.0,11.0,0
630,2000-02-20 16:55:16,2028-12-29 02:29:44,PA,7328,2028.0,12.0,29.0,0
631,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
632,2011-08-30 17:16:40,2025-08-30 17:16:40,US,3119,2025.0,8.0,30.0,0
633,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
634,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
635,2004-09-08 16:04:52,2020-09-08 16:04:52,US,5666,2020.0,9.0,8.0,0
636,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
637,2019-08-27 12:01:44,2020-08-27 12:01:44,US,201,2020.0,8.0,27.0,1
638,1995-03-23 05:00:00,2021-02-07 14:42:01,US,9124,2021.0,2.0,7.0,0
639,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
640,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
641,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
642,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
643,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
644,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
645,1998-07-08 04:00:00,2020-07-07 04:00:00,JP,7921,2020.0,7.0,7.0,0
646,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
647,1997-02-03 05:00:00,2022-02-04 05:00:00,IN,8441,2022.0,2.0,4.0,0
648,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
649,2015-03-24 07:05:16,2020-03-24 07:05:16,US,1818,2020.0,3.0,24.0,0
650,2006-11-10 17:56:31,2020-11-10 17:56:31,US,4873,2020.0,11.0,10.0,0
651,2005-03-14 18:41:22,2021-03-14 17:41:22,US,5479,2021.0,3.0,14.0,0
652,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
653,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
654,2002-03-05 03:25:18,2021-03-05 03:25:18,US,6585,2021.0,3.0,5.0,0
655,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
656,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
657,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
658,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
659,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
660,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
661,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
662,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
663,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
664,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
665,2005-10-01 12:38:17,2020-10-01 12:38:17,DK,5279,2020.0,10.0,1.0,0
666,1996-02-11 05:00:00,2022-02-12 05:00:00,KR,8799,2022.0,2.0,12.0,0
667,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
668,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
669,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
670,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
671,2004-08-28 04:23:26,2022-08-28 04:23:26,US,5678,2022.0,8.0,28.0,0
672,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
673,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
674,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
675,2005-01-17 01:00:00,2023-01-17 23:59:59,US,5536,2023.0,1.0,17.0,1
676,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
677,2014-08-07 22:10:14,2020-08-07 22:10:14,US,2046,2020.0,8.0,7.0,1
678,2001-11-12 18:57:03,2021-11-12 18:57:03,US,6697,2021.0,11.0,12.0,1
679,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
680,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
681,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
682,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
683,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
684,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
685,1991-05-02 04:00:00,2021-05-03 04:00:00,US,10545,2021.0,5.0,3.0,1
686,2002-05-20 18:06:29,2023-05-20 18:06:29,IN,6508,2023.0,5.0,20.0,0
687,2004-08-28 04:23:26,2022-08-28 04:23:26,US,5678,2022.0,8.0,28.0,0
688,1991-07-25 04:00:00,2028-07-24 04:00:00,US,10461,2028.0,7.0,24.0,0
689,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
690,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
691,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
692,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
693,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
694,2001-03-11 21:19:21,2021-03-11 20:19:21,DE,6943,2021.0,3.0,11.0,1
695,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
696,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
697,1999-05-03 20:39:04,2020-05-03 20:37:28,JP,7621,2020.0,5.0,3.0,0
698,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
699,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
700,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
701,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
702,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
703,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
704,2019-08-27 12:01:44,2020-08-27 12:01:44,US,201,2020.0,8.0,27.0,1
705,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
706,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
707,1997-10-01 10:11:55,2020-10-31 21:00:00,US,8201,2020.0,10.0,31.0,0
708,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
709,2014-04-14 00:00:00,2020-05-18 00:00:00,US,2162,2020.0,5.0,18.0,1
710,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
711,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
712,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
713,2006-02-22 11:21:13,2021-02-22 11:21:13,NL,5135,2021.0,2.0,22.0,0
714,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
715,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
716,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
717,2006-01-12 21:00:00,2021-01-12 21:00:00,US,5175,2021.0,1.0,12.0,0
718,2020-01-16 19:28:14,2021-01-16 19:28:14,China,58,2021.0,1.0,16.0,1
719,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
720,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
721,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
722,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
723,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
724,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
725,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
726,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
727,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
728,2010-07-30 23:46:41,2021-02-02 11:59:59,US,3515,2021.0,2.0,2.0,0
729,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
730,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
731,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
732,2016-08-08 18:53:41,2020-08-08 18:53:41,CN,1314,2020.0,8.0,8.0,1
733,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
734,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
735,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
736,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
737,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
738,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
739,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
740,2013-08-16 03:38:05,2021-08-16 03:38:05,HK,2403,2021.0,8.0,16.0,1
741,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
742,2014-08-07 22:10:14,2020-08-07 22:10:14,US,2046,2020.0,8.0,7.0,1
743,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
744,2012-03-05 06:51:53,2021-03-05 06:51:53,CN,2932,2021.0,3.0,5.0,1
745,2004-07-15 13:39:24,2020-07-15 13:39:24,US,5722,2020.0,7.0,15.0,0
746,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
747,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
748,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
749,2009-10-22 02:06:38,2022-10-22 02:06:38,US,3797,2022.0,10.0,22.0,1
750,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
751,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
752,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
753,2012-07-10 08:24:05,2021-07-10 08:24:05,US,2805,2021.0,7.0,10.0,1
754,2006-11-10 17:56:31,2020-11-10 17:56:31,US,4873,2020.0,11.0,10.0,0
755,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
756,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
757,2005-04-28 00:32:00,2021-04-28 00:32:00,US,5435,2021.0,4.0,28.0,0
758,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
759,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
760,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
761,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
762,2008-06-25 09:24:11,2020-06-25 09:24:11,CN,4281,2020.0,6.0,25.0,1
763,2011-08-30 17:16:40,2025-08-30 17:16:40,US,3119,2025.0,8.0,30.0,0
764,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
765,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
766,2000-03-08 21:45:43,2021-03-08 21:45:43,CA,7311,2021.0,3.0,8.0,1
767,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
768,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
769,2015-02-12 00:00:00,2021-02-12 00:00:00,US,1858,2021.0,2.0,12.0,0
770,1999-09-29 06:03:23,2020-09-29 06:03:14,US,7473,2020.0,9.0,29.0,0
771,2006-01-12 21:00:00,2021-01-12 21:00:00,US,5175,2021.0,1.0,12.0,0
772,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
773,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
774,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
775,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
776,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
777,2011-04-14 15:24:51,2022-04-14 15:24:51,US,3257,2022.0,4.0,14.0,0
778,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
779,2020-01-16 19:28:14,2021-01-16 19:28:14,China,58,2021.0,1.0,16.0,1
780,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
781,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
782,2007-11-11 17:24:08,2020-06-23 03:59:59,PA,4507,2020.0,6.0,23.0,0
783,2012-04-01 02:40:01,2021-04-01 02:40:01,CN,2905,2021.0,4.0,1.0,1
784,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
785,2005-09-17 10:35:59,2025-09-17 10:35:59,US,5293,2025.0,9.0,17.0,1
786,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
787,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
788,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
789,2008-09-16 13:28:35,2020-09-19 00:00:00,US,4198,2020.0,9.0,19.0,0
790,2009-10-22 02:06:38,2022-10-22 02:06:38,US,3797,2022.0,10.0,22.0,1
791,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
792,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
793,2009-07-22 20:00:00,2020-07-22 21:00:00,US,3888,2020.0,7.0,22.0,0
794,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
795,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
796,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
797,2017-02-23 19:30:21,2021-02-23 19:30:21,China,1115,2021.0,2.0,23.0,1
798,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
799,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
800,2017-03-08 11:20:42,2021-03-08 11:20:42,US,1103,2021.0,3.0,8.0,1
801,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
802,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
803,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
804,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
805,2015-02-09 18:46:12,2021-02-09 18:46:12,FR,1860,2021.0,2.0,9.0,0
806,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
807,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
808,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
809,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
810,2011-06-21 09:01:50,2020-06-21 09:01:50,DE,3190,2020.0,6.0,21.0,1
811,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
812,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
813,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
814,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
815,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
816,2006-11-10 17:56:31,2020-11-10 17:56:31,US,4873,2020.0,11.0,10.0,0
817,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
818,2007-03-28 10:50:10,2021-03-28 10:50:10,US,4736,2021.0,3.0,28.0,1
819,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
820,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
821,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
822,2009-10-29 02:40:57,2021-10-29 02:40:57,AU,3790,2021.0,10.0,29.0,0
823,1996-09-19 04:00:00,2028-04-30 04:23:28,US,8578,2028.0,4.0,30.0,1
824,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
825,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
826,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
827,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
828,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
829,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
830,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
831,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
832,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
833,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
834,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
835,2004-09-08 16:04:52,2020-09-08 16:04:52,US,5666,2020.0,9.0,8.0,0
836,2000-08-15 13:59:57,2022-08-15 13:59:57,US,7151,2022.0,8.0,15.0,0
837,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
838,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
839,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
840,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
841,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
842,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
843,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
844,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
845,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
846,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
847,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
848,2000-08-15 13:59:57,2022-08-15 13:59:57,US,7151,2022.0,8.0,15.0,0
849,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
